,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
971,a05f3857-4e2e-4fa1-9f96-42c121b9e781,a28dd2c4-9f22-4b56-b762-fad0f8ca488f,-2079.74456372456,-3528.65399968414,-93.0,3518.31714058967,13.9185904737921,167.957102535962,0.0,Histology track,probe00,IBL-Allen,KS003,2019-11-25T13:02:08.213000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.1.3
97,f354dc45-caef-4e3e-bd42-2c19a5425114,95f6a49b-c58e-454a-b23b-4e47c208e435,-1699.8,-3509.6,220.7,4004.3,10.0,180.0,0.0,Micro-manipulator,probe_right,Needles-Allen,KS004,2019-09-25T15:25:29.988000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
200,17231390-9b95-4ec6-806d-b3aae8af76ac,b8d09ba2-1c8b-44bc-a0b4-ff2798319214,-1810.4,-3687.5,0.0,4502.3,10.0,180.0,90.0,Micro-manipulator,probe_right,Needles-Allen,KS004,2019-09-26T11:10:14.025000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
225,40e2f1bd-6910-4635-b9a7-1e76771a422e,f8255f94-55da-4c34-8e48-a4505a06e3b5,1600.0,-3588.0,0.0,4600.0,10.0,0.0,-90.0,Micro-manipulator,probe_right,Needles-Allen,KS004,2019-09-29T14:33:37.850000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
64,40e2f1bd-6910-4635-b9a7-1e76771a422e,183b7d8f-73d0-4be3-9ff6-210f19a6da92,-1215.0,-2568.6,0.0,5003.2,7.0,180.0,90.0,Micro-manipulator,probe_left,Needles-Allen,KS004,2019-09-29T14:33:37.850000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
71,17231390-9b95-4ec6-806d-b3aae8af76ac,ec725eb1-758b-400e-83fc-0f4ae38df8aa,-1810.4,-3687.5,0.0,4502.3,10.0,180.0,90.0,Micro-manipulator,probe_left,Needles-Allen,KS004,2019-09-26T11:10:14.025000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
98,f354dc45-caef-4e3e-bd42-2c19a5425114,87b25a1e-fbaa-4e14-aed3-0ce2e3c3c5e2,-1699.8,-3509.6,220.7,4004.3,10.0,180.0,0.0,Micro-manipulator,probe_left,Needles-Allen,KS004,2019-09-25T15:25:29.988000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
74,1d364d2b-e02b-4b5d-869c-11c1a0c8cafc,fbeb1057-2a94-4894-a983-cc4630c9a581,-1358.8,-3908.7,0.0,4682.2,7.0,180.0,90.0,Micro-manipulator,probe_left,Needles-Allen,KS004,2019-09-27T17:07:02.564000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
236,1d364d2b-e02b-4b5d-869c-11c1a0c8cafc,98bdea11-ec77-431b-9ec1-c674c352dd40,-1358.8,-3908.7,0.0,4682.2,7.0,180.0,90.0,Micro-manipulator,probe_right,Needles-Allen,KS004,2019-09-27T17:07:02.564000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld5.3.0
771,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,fdc57e56-d53b-4ab4-9d62-8c40589e9dd4,2441.05744653514,-4225.0,-468.0,2153.57847733314,2.42638689445289,0.0,0.0,Histology track,probe00,IBL-Allen,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
818,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,b303011f-6179-464a-b3b0-83f13f826449,-3021.8582365013,-3775.0,-543.0,1016.52039511002,10.9886774588595,180.0,0.0,Histology track,probe01,IBL-Allen,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
817,3bd577c7-dc09-4c7e-a153-7bef0c624534,114c3edd-15d5-47e7-9c17-9ab093f2ba40,2870.0267734935,-4193.77546652538,-668.0,3116.83958054788,4.55511095633629,7.07110184597489,0.0,Histology track,probe00,IBL-Allen,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
756,e5156987-cae3-4422-978e-e852543d6322,36347099-939f-43b3-b205-d4be9df267ce,2699.27063757291,-3850.0,-443.0,3180.21935911244,7.41583443838134,0.0,0.0,Histology track,probe00,IBL-Allen,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
757,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,d0157ae5-a479-4e58-9451-72b773f1e4d9,-3008.97215289327,-4266.06504993345,-743.0,3476.12567280014,8.8308007179701,172.275509607912,0.0,Histology track,probe01,IBL-Allen,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
770,e5156987-cae3-4422-978e-e852543d6322,03ccff75-3509-46d1-a7cb-d4e6ac189df3,-3527.27944081764,-4245.43996578964,-1118.0,3357.3148417295,11.6235776334846,171.430019466931,0.0,Histology track,probe01,IBL-Allen,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
972,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,94a05164-a952-4090-bc64-08327ba650f1,2870.0267734935,-4193.77546652538,-668.0,3116.83958054788,4.55511095633629,7.07110184597489,0.0,Histology track,probe00,IBL-Allen,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
918,3bd577c7-dc09-4c7e-a153-7bef0c624534,6d27c6ba-c5f2-49a1-b6ab-3e533f42eb4a,-3008.97215289327,-4266.06504993345,-743.0,3476.12567280014,8.8308007179701,172.275509607912,0.0,Histology track,probe01,IBL-Allen,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
871,3bd577c7-dc09-4c7e-a153-7bef0c624534,114c3edd-15d5-47e7-9c17-9ab093f2ba40,3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe00,,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
864,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,fdc57e56-d53b-4ab4-9d62-8c40589e9dd4,3135.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
876,e5156987-cae3-4422-978e-e852543d6322,03ccff75-3509-46d1-a7cb-d4e6ac189df3,-2872.2,-4117.6,0.0,3533.9,10.0,180.0,0.0,Micro-manipulator,probe01,,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
865,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,b303011f-6179-464a-b3b0-83f13f826449,-3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
870,3bd577c7-dc09-4c7e-a153-7bef0c624534,6d27c6ba-c5f2-49a1-b6ab-3e533f42eb4a,-2733.3,-4224.7,0.0,3509.1,10.0,180.0,0.0,Micro-manipulator,probe01,,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
866,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,b303011f-6179-464a-b3b0-83f13f826449,-2619.3,-3760.3,0.0,1415.3,10.0,180.0,0.0,Micro-manipulator,probe01,,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
868,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,94a05164-a952-4090-bc64-08327ba650f1,3135.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
862,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,d0157ae5-a479-4e58-9451-72b773f1e4d9,-2733.3,-4224.7,0.0,3509.1,10.0,180.0,0.0,Micro-manipulator,probe01,,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
863,ee2f38f8-5cfa-4d49-a7e8-04a6cf832a8b,fdc57e56-d53b-4ab4-9d62-8c40589e9dd4,3240.0,-4214.8,0.0,2150.1,10.0,0.0,0.0,Micro-manipulator,probe00,,KS013,2019-08-28T15:24:08.193000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
867,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,94a05164-a952-4090-bc64-08327ba650f1,3223.0,-4034.2,0.0,3508.5,10.0,0.0,0.0,Micro-manipulator,probe00,,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
873,e5156987-cae3-4422-978e-e852543d6322,36347099-939f-43b3-b205-d4be9df267ce,2838.9,-4536.6,0.0,3515.4,10.0,0.0,0.0,Micro-manipulator,probe00,,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
874,e5156987-cae3-4422-978e-e852543d6322,36347099-939f-43b3-b205-d4be9df267ce,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
875,e5156987-cae3-4422-978e-e852543d6322,03ccff75-3509-46d1-a7cb-d4e6ac189df3,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,KS013,2019-08-26T16:22:19.825000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
861,bf5ed008-9259-4229-b97b-fe4ec4b02a2a,d0157ae5-a479-4e58-9451-72b773f1e4d9,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,KS013,2019-08-27T18:18:41.860000,2.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
872,3bd577c7-dc09-4c7e-a153-7bef0c624534,114c3edd-15d5-47e7-9c17-9ab093f2ba40,3223.0,-4034.2,0.0,3508.5,10.0,180.0,0.0,Micro-manipulator,probe00,,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
869,3bd577c7-dc09-4c7e-a153-7bef0c624534,6d27c6ba-c5f2-49a1-b6ab-3e533f42eb4a,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,KS013,2019-08-27T17:43:59.517000,1.0,cortexlab,_iblrig_tasks_ephys_certification5.2.9
819,e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,1864.3532467528,-3412.35325229225,-43.0000000000001,4058.89800456566,10.2429516444939,-38.58979910838,0.0,Histology track,probe00,IBL-Allen,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
920,e1931de1-cf7b-49af-af33-2ade15e8abe7,fe2d6fc9-b0c4-4256-b427-9c06950da925,-824.771363159981,-3467.72434000773,56.9999999999998,5321.97109435209,10.343112564856,-175.660162176669,0.0,Histology track,probe01,IBL-Allen,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
427,16693458-0801-4d35-a3f1-9115c7e5acfd,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,1255.0,-3503.0,0.0,4922.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
974,c660af59-5803-4846-b36e-ab61afebe081,2c7b7191-cb21-4f4e-ac8f-3345803337f7,1304.72394028387,-3479.47097375083,31.9999999999999,4353.2269673297,7.03433392820632,-42.0060278256512,0.0,Histology track,probe00,IBL-Allen,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
973,16693458-0801-4d35-a3f1-9115c7e5acfd,b543e81e-4c8f-415e-82ec-631b177d19d2,-1377.31474778909,-3482.34754164602,31.9999999999999,3489.99499280732,13.5831451040661,-174.962485505505,0.0,Histology track,probe01,IBL-Allen,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
456,16693458-0801-4d35-a3f1-9115c7e5acfd,b543e81e-4c8f-415e-82ec-631b177d19d2,-1065.0,-3501.0,0.0,4902.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
759,c660af59-5803-4846-b36e-ab61afebe081,bdb3e4f0-35fa-4a05-82f4-75a885f2f83b,-699.938925333494,-3634.69279317961,-43.0000000000001,4091.50347149337,12.0266380034947,-171.669953689151,0.0,Histology track,probe01,IBL-Allen,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
208,9102a080-f884-4c0a-b7a9-b306eb47201b,15065eaf-466f-4c5d-b4aa-a7fe4f94be62,-1500.0,-3148.0,-448.0,4201.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
758,9102a080-f884-4c0a-b7a9-b306eb47201b,ae6da90c-0e3e-4cfb-bed1-1d57ce4d2480,1688.35046363698,-3066.4323255322,7.00000000000006,3837.30341984698,8.79976332370783,-37.5747303739771,0.0,Histology track,probe00,IBL-Allen,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
122,e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,1543.0,-3590.6,0.0,4670.4,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
919,16693458-0801-4d35-a3f1-9115c7e5acfd,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,1383.83274676734,-3475.23877498441,7.00000000000006,5383.37892165498,6.68904802010497,-37.8627596035903,0.0,Histology track,probe00,IBL-Allen,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
235,e1931de1-cf7b-49af-af33-2ade15e8abe7,fe2d6fc9-b0c4-4256-b427-9c06950da925,-1517.0,-3653.0,0.0,4671.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
600,c660af59-5803-4846-b36e-ab61afebe081,2c7b7191-cb21-4f4e-ac8f-3345803337f7,800.0,-3500.0,44.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
602,16693458-0801-4d35-a3f1-9115c7e5acfd,b543e81e-4c8f-415e-82ec-631b177d19d2,-800.0,-3500.0,0.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
40,9102a080-f884-4c0a-b7a9-b306eb47201b,ae6da90c-0e3e-4cfb-bed1-1d57ce4d2480,1478.0,-3107.0,-68.0,4202.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
41,c660af59-5803-4846-b36e-ab61afebe081,bdb3e4f0-35fa-4a05-82f4-75a885f2f83b,-1043.0,-3751.0,-8.0,4413.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
605,c660af59-5803-4846-b36e-ab61afebe081,bdb3e4f0-35fa-4a05-82f4-75a885f2f83b,-794.0,-4000.0,-74.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
772,9102a080-f884-4c0a-b7a9-b306eb47201b,15065eaf-466f-4c5d-b4aa-a7fe4f94be62,-1225.59640547262,-3007.52109408412,132.0,4788.36370342512,12.1087350770789,-179.239282583701,0.0,Histology track,probe01,IBL-Allen,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
246,c660af59-5803-4846-b36e-ab61afebe081,2c7b7191-cb21-4f4e-ac8f-3345803337f7,1106.0,-3580.0,0.0,4675.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS014,2019-12-06T18:30:55.758000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
604,e1931de1-cf7b-49af-af33-2ade15e8abe7,fe2d6fc9-b0c4-4256-b427-9c06950da925,-1781.0,-3500.0,-27.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
603,9102a080-f884-4c0a-b7a9-b306eb47201b,15065eaf-466f-4c5d-b4aa-a7fe4f94be62,-1300.0,-3000.0,92.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
601,b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,1294.0,-4000.0,-74.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS014,2019-12-07T16:19:38.121000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
31,b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,1149.6,-3849.2,0.0,4802.7,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS014,2019-12-07T16:19:38.121000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
599,e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,1781.0,-3500.0,-27.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS014,2019-12-05T16:28:54.084000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
598,9102a080-f884-4c0a-b7a9-b306eb47201b,ae6da90c-0e3e-4cfb-bed1-1d57ce4d2480,1300.0,-3000.0,92.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS014,2019-12-04T12:34:20.867000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
597,16693458-0801-4d35-a3f1-9115c7e5acfd,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,1300.0,-3500.0,44.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS014,2019-12-03T15:07:41.216000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
773,b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,1870.51354664391,-3651.84161704157,-93.0000000000002,4801.13646420131,8.81635631654637,-39.2982079602156,0.0,Histology track,probe00,IBL-Allen,KS014,2019-12-07T16:19:38.121000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
146,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,-387.0,-3244.0,0.0,4803.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
610,dd87e278-999d-478b-8cbd-b5bf92b84763,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,1300.0,-3000.0,92.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
611,a08d3dcc-b8d1-4c22-834f-2a619c399bdf,f6aad04f-d47c-434f-abec-bd39adec6908,1304.0,-2250.0,68.0,6621.0,10.0,0.0,0.0,Planned,probe00,,KS016,2019-12-06T15:36:44.416000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
612,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,eab93ab0-26e3-4bd9-9c53-9f81c35172f4,-2704.0,-3000.0,-265.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
760,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,fa539f97-a078-4fc6-9a12-237799466d9c,-2865.07461227763,-3140.34894835905,-343.0,5023.16619955077,12.8937007689459,-176.960927851927,0.0,Histology track,probe01,IBL-Allen,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
609,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,800.0,-3500.0,44.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
922,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,-685.606776649063,-3944.08836739161,-293.0,4949.80106726266,5.27942057930041,-175.584432123564,0.0,Histology track,probe01,IBL-Allen,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
173,dd87e278-999d-478b-8cbd-b5bf92b84763,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,1419.0,-3102.0,0.0,5002.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
607,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,31811232-52ef-456c-9772-5021c00b2bc9,2704.0,-2500.0,-265.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
606,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2253.0,-2500.0,-122.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
615,dd87e278-999d-478b-8cbd-b5bf92b84763,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,-800.0,-3500.0,44.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
775,dd87e278-999d-478b-8cbd-b5bf92b84763,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,-1247.62294389001,-4061.69496616789,-143.0,5737.90873505821,6.75925647431539,179.637920656088,0.0,Histology track,probe01,IBL-Allen,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
774,a08d3dcc-b8d1-4c22-834f-2a619c399bdf,f6aad04f-d47c-434f-abec-bd39adec6908,-1491.56905009102,-3005.04077345684,107.0,5223.00382562981,7.27782487765435,-9.77953789637623,0.0,Histology track,probe00,IBL-Allen,KS016,2019-12-06T15:36:44.416000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
921,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,eab93ab0-26e3-4bd9-9c53-9f81c35172f4,-3010.59605455503,-2815.69898008583,-393.0,5173.2881741494,12.3931760280382,-178.763491908517,0.0,Histology track,probe01,IBL-Allen,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
608,a08d3dcc-b8d1-4c22-834f-2a619c399bdf,f6aad04f-d47c-434f-abec-bd39adec6908,1118.0,-2268.0,0.0,5305.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS016,2019-12-06T15:36:44.416000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
613,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,fa539f97-a078-4fc6-9a12-237799466d9c,-2243.0,-3000.0,-122.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
614,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,-800.0,-3000.0,92.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
519,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,890.0,-3533.0,0.0,4802.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
975,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,31811232-52ef-456c-9772-5021c00b2bc9,2776.99777510566,-2306.13603133426,-293.0,4915.10724190108,8.60833410936998,-15.8690852826214,0.0,Histology track,probe00,IBL-Allen,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
976,dd87e278-999d-478b-8cbd-b5bf92b84763,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,1320.65385833127,-3868.18715171547,-93.0000000000002,4956.60663541768,3.31487832171816,-70.2546601820301,0.0,Histology track,probe00,IBL-Allen,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
107,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2803.0,-1517.0,-201.0,5002.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
821,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,861.889404600157,-3966.46647198357,-168.0,4977.93465512135,2.34337594910103,-57.4671470552363,0.0,Histology track,probe00,IBL-Allen,KS016,2019-12-08T20:01:23.391000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
137,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,31811232-52ef-456c-9772-5021c00b2bc9,2764.0,-1996.0,-89.0,4700.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
820,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2585.64886849027,-2439.41548995839,-243.0,5385.4504339969,9.60354637517225,-23.9130644709625,0.0,Histology track,probe00,IBL-Allen,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
